TreeID,start_year,end_year,PlotID,n_obs,PFT
0190-00010-6,1,18,190,4,other_conifer
0190-00024-10,1,18,190,4,deciduous_oak
0190-00024-11,1,18,190,4,deciduous_oak
0190-00024-17,1,18,190,4,cedar
0190-00024-18,1,18,190,4,deciduous_oak
0190-00024-24,1,14,190,3,other_conifer
0190-00024-25,14,18,190,2,other_conifer
0190-00024-5,1,18,190,4,other_conifer
0190-00024-8,1,18,190,4,other_conifer
0190-00025-39,1,18,190,4,deciduous_oak
0190-00025-4,1,7,190,2,fir
0190-00025-44,1,18,190,4,cedar
0190-00025-47,1,14,190,3,fir
0190-00025-59,1,18,190,4,cedar
0190-00026-1,1,18,190,4,cedar
0190-00026-11,1,14,190,3,white_pine
0190-00026-17,1,18,190,4,other_conifer
0190-00026-2,1,14,190,3,fir
0190-00026-24,1,18,190,4,cedar
0190-00026-5,1,18,190,3,fir
0190-00026-6,1,18,190,4,yellow_pine
0190-00027-10,1,18,190,4,fir
0190-00027-13,1,18,190,4,other_conifer
0190-00027-15,1,14,190,3,fir
0190-00027-5,1,18,190,4,other_conifer
0190-00027-7,1,14,190,3,other_conifer
0190-00102-1,1,18,190,4,fir
0190-00102-10,1,14,190,3,cedar
0190-00102-11,1,18,190,4,cedar
0190-00102-12,1,18,190,4,cedar
0190-00102-15,1,18,190,4,other_conifer
0190-00102-2,1,18,190,3,cedar
0190-00102-4,1,18,190,4,other_conifer
0190-00102-5,1,18,190,4,other_conifer
0190-00102-6,1,18,190,4,yellow_pine
0190-00102-9,1,18,190,4,cedar
0190-00104-10,1,14,190,3,deciduous_oak
0190-00104-14,1,18,190,4,white_pine
0190-00104-2,1,14,190,3,yellow_pine
0190-00104-3,1,18,190,4,deciduous_oak
0190-00104-4,1,18,190,4,deciduous_oak
0190-00106-10,1,7,190,2,other_conifer
0190-00106-12,1,14,190,3,fir
0190-00106-3,1,18,190,4,cedar
0190-00106-4,1,18,190,4,other_conifer
0190-00106-6,1,18,190,4,cedar
0190-00106-7,1,14,190,3,other_conifer
0190-00106-9,1,18,190,4,cedar
0190-00108-1,1,18,190,4,other_conifer
0190-00108-16,1,14,190,3,fir
0190-00108-2,1,18,190,4,cedar
0190-00108-3,1,14,190,3,cedar
0190-00108-4,1,18,190,4,cedar
0190-00108-9,1,18,190,4,cedar
0190-00110-10,1,14,190,3,deciduous_oak
0190-00110-15,1,18,190,4,other_conifer
0190-00110-16,1,18,190,4,cedar
0190-00110-19,1,14,190,3,cedar
0190-00110-3,1,18,190,4,cedar
0190-00110-5,1,18,190,4,cedar
0190-00110-9,1,18,190,4,yellow_pine
0190-00111-1,1,18,190,4,deciduous_oak
0190-00111-10,1,14,190,3,cedar
0190-00111-13,1,18,190,4,other_conifer
0190-00111-17,1,18,190,4,yellow_pine
0190-00111-19,1,18,190,4,yellow_pine
0190-00111-2,1,18,190,4,fir
0190-00111-20,1,14,190,3,cedar
0190-00111-3,1,14,190,3,fir
0190-00111-4,7,18,190,3,other_conifer
0190-00111-6,1,18,190,4,cedar
0190-00113-1,1,18,190,4,fir
0190-00113-10,1,18,190,4,other_hardwood
0190-00113-11,1,18,190,4,other_hardwood
0190-00113-12,1,18,190,4,other_hardwood
0190-00113-13,1,18,190,4,other_hardwood
0190-00113-14,1,18,190,4,other_hardwood
0190-00113-16,1,18,190,4,cedar
0190-00113-17,1,18,190,4,white_pine
0190-00113-20,1,14,190,3,cedar
0190-00113-21,1,14,190,3,cedar
0190-00113-23,1,18,190,4,cedar
0190-00113-26,1,18,190,4,fir
0190-00113-28,1,14,190,3,cedar
0190-00113-4,1,18,190,4,other_hardwood
0190-00113-5,1,18,190,4,cedar
0190-00113-6,1,18,190,4,other_conifer
0190-00113-8,1,18,190,4,other_hardwood
0190-00113-9,1,18,190,4,other_hardwood
0190-00114-1,1,14,190,3,cedar
0190-00114-10,1,18,190,4,cedar
0190-00114-11,1,18,190,4,fir
0190-00114-12,1,14,190,3,cedar
0190-00114-13,1,18,190,3,cedar
0190-00114-15,1,14,190,3,cedar
0190-00114-16,14,18,190,2,fir
0190-00114-17,1,18,190,4,deciduous_oak
0190-00114-18,1,18,190,4,fir
0190-00114-19,1,18,190,4,deciduous_oak
0190-00114-22,1,18,190,4,cedar
0190-00114-23,1,18,190,4,cedar
0190-00114-24,14,18,190,2,deciduous_oak
0190-00114-3,1,18,190,4,cedar
0190-00114-5,1,14,190,3,fir
0190-00116-12,1,18,190,4,fir
0190-00116-13,1,18,190,4,fir
0190-00116-14,7,18,190,3,fir
0190-00116-16,1,18,190,4,other_hardwood
0190-00116-18,1,18,190,4,fir
0190-00116-19,1,14,190,3,cedar
0190-00116-2,7,18,190,3,other_conifer
0190-00116-22,1,18,190,4,other_hardwood
0190-00116-23,1,14,190,3,cedar
0190-00116-24,1,14,190,3,cedar
0190-00116-25,1,18,190,4,cedar
0190-00116-26,1,14,190,3,cedar
0190-00116-28,1,18,190,4,fir
0190-00116-29,1,18,190,4,cedar
0190-00116-30,1,18,190,4,fir
0190-00116-31,1,18,190,4,fir
0190-00116-6,1,18,190,4,other_conifer
0190-00116-7,1,18,190,4,other_conifer
0190-00116-8,1,14,190,3,fir
0240-00003-1,1,18,240,4,other_conifer
0240-00003-14,1,18,240,4,white_pine
0240-00003-33,1,18,240,4,cedar
0240-00003-39,1,18,240,4,cedar
0240-00003-40,1,18,240,4,cedar
0240-00003-42,1,18,240,4,cedar
0240-00003-45,7,18,240,3,cedar
0240-00003-56,1,18,240,4,cedar
0240-00003-8,7,18,240,3,fir
0240-00005-1,1,18,240,4,fir
0240-00005-10,1,18,240,4,cedar
0240-00005-11,1,18,240,4,cedar
0240-00005-12,1,18,240,4,cedar
0240-00005-13,1,18,240,3,cedar
0240-00005-15,1,7,240,2,deciduous_oak
0240-00005-17,1,18,240,4,deciduous_oak
0240-00005-18,1,18,240,4,deciduous_oak
0240-00005-19,1,18,240,4,deciduous_oak
0240-00005-2,1,18,240,4,cedar
0240-00005-22,1,18,240,4,cedar
0240-00005-23,1,18,240,4,cedar
0240-00005-29,1,18,240,4,yellow_pine
0240-00005-31,1,18,240,4,cedar
0240-00005-33,1,18,240,4,cedar
0240-00005-38,7,18,240,3,cedar
0240-00005-7,1,18,240,4,fir
0240-00005-8,1,18,240,4,cedar
0240-00005-9,1,18,240,4,cedar
0240-00007-10,1,18,240,4,cedar
0240-00007-101,1,7,240,2,yellow_pine
0240-00007-11,1,18,240,4,fir
0240-00007-12,1,18,240,4,cedar
0240-00007-16,1,18,240,4,fir
0240-00007-20,1,18,240,4,fir
0240-00007-22,1,18,240,4,cedar
0240-00007-24,1,18,240,4,deciduous_oak
0240-00007-27,1,18,240,4,cedar
0240-00007-31,1,18,240,4,cedar
0240-00007-39,1,18,240,4,cedar
0240-00007-4,1,14,240,3,cedar
0240-00007-42,1,7,240,2,cedar
0240-00007-46,1,18,240,4,cedar
0240-00007-47,1,18,240,4,cedar
0240-00007-5,1,18,240,4,fir
0240-00007-51,1,18,240,4,fir
0240-00007-52,7,18,240,3,fir
0240-00007-7,1,18,240,4,fir
0240-00007-8,1,18,240,4,yellow_pine
0240-00007-9,1,18,240,4,cedar
0240-00009-11,1,18,240,4,deciduous_oak
0240-00009-13,1,18,240,4,cedar
0240-00009-16,1,18,240,4,fir
0240-00009-18,1,18,240,4,fir
0240-00009-2,1,7,240,2,fir
0240-00009-21,1,18,240,4,yellow_pine
0240-00009-23,1,18,240,4,cedar
0240-00009-24,1,18,240,4,cedar
0240-00009-25,1,18,240,4,other_conifer
0240-00009-26,7,18,240,3,fir
0240-00009-27,1,18,240,4,other_conifer
0240-00009-28,1,18,240,4,cedar
0240-00009-3,1,18,240,4,cedar
0240-00009-4,1,18,240,4,fir
0240-00009-41,14,18,240,2,fir
0240-00009-5,1,18,240,4,cedar
0240-00009-7,1,18,240,4,fir
0240-00009-8,1,18,240,4,deciduous_oak
0240-00009-9,1,18,240,4,fir
0240-00022-1,1,18,240,4,cedar
0240-00022-10,1,18,240,4,cedar
0240-00022-101,1,7,240,2,fir
0240-00022-11,1,18,240,4,cedar
0240-00022-12,1,18,240,4,cedar
0240-00022-13,1,18,240,4,cedar
0240-00022-14,1,18,240,4,cedar
0240-00022-15,1,18,240,4,cedar
0240-00022-16,1,18,240,4,cedar
0240-00022-17,1,18,240,4,cedar
0240-00022-18,1,18,240,4,cedar
0240-00022-19,1,18,240,4,cedar
0240-00022-20,1,18,240,4,cedar
0240-00022-21,1,18,240,4,cedar
0240-00022-22,1,14,240,3,cedar
0240-00022-23,1,18,240,4,cedar
0240-00022-24,1,18,240,4,cedar
0240-00022-25,1,18,240,4,deciduous_oak
0240-00022-26,1,18,240,4,cedar
0240-00022-27,1,18,240,4,cedar
0240-00022-28,1,18,240,4,cedar
0240-00022-29,1,18,240,4,cedar
0240-00022-3,1,18,240,4,cedar
0240-00022-30,1,18,240,4,cedar
0240-00022-31,1,18,240,4,cedar
0240-00022-32,1,18,240,4,deciduous_oak
0240-00022-33,1,18,240,4,cedar
0240-00022-34,1,18,240,4,deciduous_oak
0240-00022-35,1,18,240,4,fir
0240-00022-36,1,18,240,4,cedar
0240-00022-37,1,18,240,3,cedar
0240-00022-38,1,18,240,4,cedar
0240-00022-39,1,18,240,4,cedar
0240-00022-4,1,18,240,4,cedar
0240-00022-40,1,18,240,4,cedar
0240-00022-41,1,18,240,4,cedar
0240-00022-42,1,18,240,4,cedar
0240-00022-43,7,18,240,3,cedar
0240-00022-48,1,18,240,4,cedar
0240-00022-5,1,18,240,4,cedar
0240-00022-6,7,18,240,3,cedar
0240-00022-64,1,18,240,4,cedar
0240-00022-65,1,18,240,4,cedar
0240-00022-66,1,18,240,4,cedar
0240-00022-7,1,18,240,4,cedar
0240-00022-73,14,18,240,2,cedar
0240-00022-74,14,18,240,2,cedar
0240-00022-8,1,18,240,4,deciduous_oak
0240-00022-9,1,18,240,4,fir
0240-00026-1,1,18,240,4,other_conifer
0240-00026-18,1,18,240,4,white_pine
0240-00026-19,1,18,240,4,other_conifer
0240-00026-23,1,18,240,4,cedar
0240-00026-24,1,18,240,4,cedar
0240-00026-25,1,18,240,4,cedar
0240-00026-27,1,18,240,4,cedar
0240-00026-28,1,18,240,4,cedar
0240-00026-29,1,18,240,4,cedar
0240-00026-30,1,18,240,4,cedar
0240-00026-32,1,18,240,4,cedar
0240-00026-34,7,18,240,3,other_conifer
0240-00026-36,14,18,240,2,cedar
0240-00026-37,14,18,240,2,other_conifer
0240-00026-9,1,18,240,4,other_conifer
0240-00101-1,1,18,240,4,other_conifer
0240-00101-10,1,7,240,2,fir
0240-00101-11,1,7,240,2,other_hardwood
0240-00101-12,1,7,240,2,other_hardwood
0240-00101-13,1,18,240,4,other_hardwood
0240-00101-15,1,14,240,3,fir
0240-00101-16,1,18,240,4,deciduous_oak
0240-00101-17,1,18,240,4,other_conifer
0240-00101-18,1,14,240,3,fir
0240-00101-2,1,18,240,4,deciduous_oak
0240-00101-20,1,18,240,4,other_conifer
0240-00101-21,1,18,240,4,other_conifer
0240-00101-22,1,18,240,4,other_conifer
0240-00101-23,1,18,240,4,fir
0240-00101-24,1,18,240,4,other_conifer
0240-00101-25,1,18,240,4,other_conifer
0240-00101-27,1,18,240,4,deciduous_oak
0240-00101-28,1,18,240,4,fir
0240-00101-29,1,18,240,4,other_conifer
0240-00101-3,1,18,240,4,other_conifer
0240-00101-6,1,18,240,4,fir
0240-00101-7,1,18,240,4,other_conifer
0240-00101-8,1,7,240,2,other_conifer
0240-00102-10,1,18,240,4,other_conifer
0240-00102-11,1,14,240,3,fir
0240-00102-13,1,18,240,4,cedar
0240-00102-14,1,18,240,4,cedar
0240-00102-15,1,18,240,4,other_conifer
0240-00102-17,1,18,240,4,other_conifer
0240-00102-19,1,18,240,4,cedar
0240-00102-2,1,7,240,2,cedar
0240-00102-20,1,18,240,4,cedar
0240-00102-21,1,18,240,4,white_pine
0240-00102-3,1,18,240,4,white_pine
0240-00102-4,1,18,240,4,white_pine
0240-00102-5,1,18,240,3,other_conifer
0240-00102-6,1,18,240,4,cedar
0240-00102-7,1,18,240,4,cedar
0240-00102-8,1,18,240,4,other_conifer
0240-00104-1,1,18,240,4,fir
0240-00104-11,1,7,240,2,fir
0240-00104-2,1,18,240,4,fir
0240-00104-3,1,18,240,4,fir
0240-00104-4,1,18,240,4,fir
0240-00104-5,1,14,240,3,fir
0240-00104-6,1,18,240,4,fir
0240-00104-7,1,18,240,4,fir
0240-00104-9,1,18,240,4,fir
0240-00105-1,1,18,240,4,other_conifer
0240-00105-10,1,14,240,3,fir
0240-00105-11,1,14,240,3,cedar
0240-00105-12,1,7,240,2,fir
0240-00105-14,1,18,240,4,fir
0240-00105-15,1,18,240,4,fir
0240-00105-16,1,18,240,4,cedar
0240-00105-17,1,18,240,4,yellow_pine
0240-00105-18,1,18,240,4,cedar
0240-00105-2,1,18,240,4,white_pine
0240-00105-20,1,18,240,4,fir
0240-00105-21,1,18,240,4,white_pine
0240-00105-22,1,18,240,4,fir
0240-00105-23,1,18,240,4,white_pine
0240-00105-24,1,18,240,4,fir
0240-00105-4,1,18,240,4,white_pine
0240-00105-6,1,18,240,4,deciduous_oak
0240-00105-7,1,18,240,4,cedar
0240-00105-8,1,18,240,4,white_pine
0240-00105-9,1,18,240,4,cedar
0240-00106-1,1,18,240,3,fir
0240-00106-10,1,18,240,4,fir
0240-00106-11,1,18,240,4,cedar
0240-00106-12,1,14,240,3,cedar
0240-00106-13,1,14,240,3,cedar
0240-00106-15,1,18,240,4,cedar
0240-00106-17,1,7,240,2,cedar
0240-00106-19,1,18,240,4,fir
0240-00106-20,1,18,240,4,fir
0240-00106-21,1,18,240,4,fir
0240-00106-23,1,18,240,4,cedar
0240-00106-24,1,18,240,4,cedar
0240-00106-25,1,18,240,4,cedar
0240-00106-29,1,18,240,4,fir
0240-00106-3,1,18,240,4,cedar
0240-00106-30,1,18,240,4,cedar
0240-00106-32,1,18,240,4,cedar
0240-00106-33,1,18,240,4,cedar
0240-00106-34,7,18,240,3,fir
0240-00106-5,1,18,240,4,fir
0240-00106-6,1,18,240,4,fir
0240-00106-7,1,18,240,4,fir
0240-00106-8,1,7,240,2,fir
0240-00106-9,1,18,240,4,fir
0240-00107-1,1,18,240,4,yellow_pine
0240-00107-11,14,18,240,2,fir
0240-00107-12,14,18,240,2,fir
0240-00107-2,1,18,240,4,fir
0240-00107-3,1,18,240,4,fir
0240-00107-4,1,18,240,4,fir
0240-00107-5,1,18,240,4,cedar
0240-00107-6,1,18,240,4,cedar
0240-00107-7,7,18,240,3,fir
0240-00107-8,1,18,240,4,white_pine
0240-00109-10,1,18,240,4,cedar
0240-00109-11,7,18,240,3,cedar
0240-00109-12,1,18,240,4,cedar
0240-00109-13,1,18,240,4,deciduous_oak
0240-00109-16,1,18,240,4,deciduous_oak
0240-00109-17,1,18,240,4,deciduous_oak
0240-00109-18,1,18,240,4,cedar
0240-00109-2,1,18,240,4,cedar
0240-00109-20,1,18,240,4,cedar
0240-00109-21,1,18,240,4,cedar
0240-00109-22,1,18,240,4,cedar
0240-00109-24,1,7,240,2,cedar
0240-00109-25,1,18,240,4,cedar
0240-00109-26,14,18,240,2,cedar
0240-00109-29,1,18,240,4,cedar
0240-00109-3,1,18,240,4,cedar
0240-00109-30,1,18,240,3,yellow_pine
0240-00109-31,1,18,240,4,yellow_pine
0240-00109-32,1,18,240,4,cedar
0240-00109-33,1,18,240,4,yellow_pine
0240-00109-34,1,18,240,4,cedar
0240-00109-35,1,14,240,3,cedar
0240-00109-36,1,14,240,3,cedar
0240-00109-39,1,18,240,4,cedar
0240-00109-40,1,18,240,4,deciduous_oak
0240-00109-41,1,18,240,4,cedar
0240-00109-5,1,18,240,4,deciduous_oak
0240-00109-6,1,18,240,4,deciduous_oak
0240-00109-7,1,14,240,3,deciduous_oak
0240-00110-1,1,18,240,4,cedar
0240-00110-10,1,18,240,4,fir
0240-00110-11,1,7,240,2,fir
0240-00110-12,1,7,240,2,cedar
0240-00110-13,1,18,240,4,fir
0240-00110-14,1,18,240,4,cedar
0240-00110-15,14,18,240,2,cedar
0240-00110-16,1,18,240,4,deciduous_oak
0240-00110-2,1,18,240,4,cedar
0240-00110-20,1,7,240,2,fir
0240-00110-24,14,18,240,2,cedar
0240-00110-25,14,18,240,2,cedar
0240-00110-3,1,18,240,4,cedar
0240-00110-4,14,18,240,2,fir
0240-00110-5,1,18,240,4,fir
0240-00110-6,1,18,240,4,cedar
0240-00110-7,7,18,240,3,cedar
0240-00110-8,1,18,240,4,fir
0240-00112-1,1,18,240,4,deciduous_oak
0240-00112-10,1,7,240,2,fir
0240-00112-12,1,18,240,4,cedar
0240-00112-14,1,18,240,4,cedar
0240-00112-16,1,18,240,4,cedar
0240-00112-2,1,18,240,4,cedar
0240-00112-4,1,18,240,4,cedar
0240-00112-6,1,18,240,4,fir
0240-00112-7,1,18,240,4,other_conifer
0240-00112-8,1,14,240,3,fir
0240-00112-9,1,14,240,3,fir
0240-00113-11,7,18,240,3,other_conifer
0240-00113-12,1,18,240,3,cedar
0240-00113-14,1,18,240,4,cedar
0240-00113-16,1,18,240,4,fir
0240-00113-17,1,18,240,4,other_conifer
0240-00113-18,1,18,240,4,fir
0240-00113-19,1,18,240,4,cedar
0240-00113-2,1,18,240,4,cedar
0240-00113-20,1,7,240,2,cedar
0240-00113-21,1,7,240,2,cedar
0240-00113-22,1,18,240,4,cedar
0240-00113-23,1,18,240,4,cedar
0240-00113-24,1,18,240,4,cedar
0240-00113-25,1,18,240,4,cedar
0240-00113-27,1,7,240,2,cedar
0240-00113-28,1,18,240,4,cedar
0240-00113-29,1,7,240,2,cedar
0240-00113-3,1,18,240,4,cedar
0240-00113-30,1,18,240,4,cedar
0240-00113-31,1,18,240,4,cedar
0240-00113-33,1,18,240,4,deciduous_oak
0240-00113-34,1,7,240,2,cedar
0240-00113-36,1,7,240,2,fir
0240-00113-37,1,18,240,4,fir
0240-00113-38,1,18,240,4,cedar
0240-00113-41,1,18,240,4,white_pine
0240-00113-42,1,18,240,4,other_conifer
0240-00113-44,1,18,240,4,yellow_pine
0240-00113-45,1,18,240,4,other_conifer
0240-00113-46,1,18,240,4,cedar
0240-00113-47,1,18,240,4,other_conifer
0240-00113-49,1,7,240,2,cedar
0240-00113-5,1,18,240,4,other_conifer
0240-00113-6,1,18,240,4,other_conifer
0240-00113-8,1,18,240,4,fir
0240-00113-9,1,18,240,4,cedar
0240-00114-1,1,18,240,4,cedar
0240-00114-10,1,18,240,4,cedar
0240-00114-11,1,18,240,4,fir
0240-00114-12,1,18,240,4,fir
0240-00114-15,1,18,240,4,fir
0240-00114-16,1,18,240,4,fir
0240-00114-17,1,18,240,4,white_pine
0240-00114-18,1,18,240,4,cedar
0240-00114-19,1,18,240,4,other_conifer
0240-00114-2,1,18,240,4,cedar
0240-00114-20,1,14,240,3,white_pine
0240-00114-21,1,18,240,4,cedar
0240-00114-22,1,18,240,4,white_pine
0240-00114-23,1,18,240,4,other_conifer
0240-00114-24,1,18,240,4,cedar
0240-00114-25,7,18,240,3,cedar
0240-00114-26,1,18,240,4,deciduous_oak
0240-00114-27,1,18,240,4,fir
0240-00114-28,7,18,240,3,fir
0240-00114-4,1,18,240,4,yellow_pine
0240-00114-6,1,18,240,4,cedar
0240-00114-7,1,18,240,4,cedar
0240-00114-8,1,18,240,4,cedar
0240-00115-11,1,18,240,4,other_conifer
0240-00115-13,1,18,240,4,fir
0240-00115-14,1,18,240,4,other_conifer
0240-00115-15,1,18,240,4,other_conifer
0240-00115-17,1,18,240,4,cedar
0240-00115-18,1,18,240,4,fir
0240-00115-19,1,14,240,3,yellow_pine
0240-00115-22,1,7,240,2,cedar
0240-00115-23,1,14,240,2,yellow_pine
0240-00115-25,1,7,240,2,cedar
0240-00115-26,1,18,240,4,cedar
0240-00115-27,1,18,240,4,cedar
0240-00115-29,1,18,240,4,fir
0240-00115-3,1,18,240,4,yellow_pine
0240-00115-30,7,18,240,3,cedar
0240-00115-33,1,18,240,4,fir
0240-00115-34,1,18,240,4,cedar
0240-00115-35,1,18,240,4,fir
0240-00115-37,1,18,240,4,cedar
0240-00115-38,1,18,240,4,yellow_pine
0240-00115-39,1,7,240,2,fir
0240-00115-4,1,18,240,4,other_conifer
0240-00115-42,1,18,240,4,cedar
0240-00115-43,1,18,240,4,cedar
0240-00115-45,1,18,240,4,cedar
0240-00115-46,1,18,240,4,fir
0240-00115-47,1,18,240,4,yellow_pine
0240-00115-5,1,18,240,4,cedar
0240-00115-50,1,7,240,2,cedar
0240-00115-51,1,18,240,4,fir
0240-00115-8,1,18,240,4,other_conifer
0240-00115-9,1,18,240,4,other_conifer
0340-00006-12,1,18,340,4,fir
0340-00006-13,1,18,340,4,cedar
0340-00006-14,1,18,340,4,fir
0340-00006-15,1,18,340,4,fir
0340-00006-16,1,14,340,3,fir
0340-00006-31,14,18,340,2,other_hardwood
0340-00006-8,1,18,340,4,other_conifer
0340-00013-1,1,18,340,4,cedar
0340-00013-10,1,18,340,4,other_hardwood
0340-00013-11,1,14,340,3,other_hardwood
0340-00013-12,1,14,340,3,other_hardwood
0340-00013-13,1,18,340,4,other_hardwood
0340-00013-14,1,18,340,4,other_conifer
0340-00013-15,1,18,340,4,fir
0340-00013-17,1,7,340,2,deciduous_oak
0340-00013-18,1,18,340,4,cedar
0340-00013-19,1,18,340,4,cedar
0340-00013-20,1,18,340,4,cedar
0340-00013-21,1,18,340,4,other_hardwood
0340-00013-22,1,14,340,3,other_hardwood
0340-00013-3,1,18,340,4,fir
0340-00013-4,1,18,340,4,fir
0340-00013-5,1,18,340,4,cedar
0340-00013-6,1,18,340,4,cedar
0340-00013-7,1,18,340,4,cedar
0340-00024-10,1,18,340,4,other_conifer
0340-00024-11,1,7,340,2,fir
0340-00024-12,1,18,340,4,fir
0340-00024-15,1,18,340,4,fir
0340-00024-18,1,18,340,4,other_conifer
0340-00024-19,1,18,340,4,fir
0340-00024-2,1,18,340,4,fir
0340-00024-20,1,18,340,4,fir
0340-00024-21,1,18,340,4,deciduous_oak
0340-00024-24,1,18,340,4,other_conifer
0340-00024-25,1,14,340,3,fir
0340-00024-27,1,18,340,4,fir
0340-00024-28,1,18,340,4,deciduous_oak
0340-00024-29,1,18,340,4,other_conifer
0340-00024-31,14,18,340,2,cedar
0340-00024-32,7,18,340,3,cedar
0340-00024-33,1,18,340,4,other_conifer
0340-00024-34,1,7,340,2,cedar
0340-00024-5,1,18,340,4,fir
0340-00024-6,1,18,340,4,deciduous_oak
0340-00024-8,1,18,340,4,fir
0340-00025-12,1,18,340,4,cedar
0340-00025-13,1,7,340,2,cedar
0340-00025-14,1,7,340,2,white_pine
0340-00025-15,1,18,340,4,fir
0340-00025-16,1,18,340,4,other_conifer
0340-00025-18,1,14,340,3,cedar
0340-00025-20,1,18,340,4,cedar
0340-00025-22,1,14,340,3,cedar
0340-00025-29,14,18,340,2,other_conifer
0340-00025-3,1,18,340,4,fir
0340-00025-4,1,18,340,4,fir
0340-00025-7,1,18,340,4,other_conifer
0340-00025-9,1,18,340,4,cedar
0340-00026-10,1,18,340,4,fir
0340-00026-11,1,18,340,4,fir
0340-00026-12,1,7,340,2,fir
0340-00026-14,1,18,340,4,fir
0340-00026-15,1,18,340,4,fir
0340-00026-17,1,18,340,4,fir
0340-00026-20,1,7,340,2,fir
0340-00026-21,1,18,340,4,other_conifer
0340-00026-6,1,18,340,4,cedar
0340-00103-1,1,18,340,4,fir
0340-00103-11,1,14,340,3,cedar
0340-00103-12,1,14,340,3,deciduous_oak
0340-00103-14,1,7,340,2,cedar
0340-00103-16,1,14,340,3,cedar
0340-00103-2,1,18,340,4,fir
0340-00103-22,1,14,340,3,deciduous_oak
0340-00103-23,1,14,340,3,fir
0340-00103-24,1,7,340,2,cedar
0340-00103-25,1,18,340,4,fir
0340-00103-29,1,7,340,2,cedar
0340-00103-32,1,14,340,3,cedar
0340-00103-37,1,7,340,2,fir
0340-00103-4,1,7,340,2,fir
0340-00103-6,1,18,340,4,cedar
0340-00103-8,1,14,340,3,cedar
0340-00103-9,1,7,340,2,cedar
0340-00104-10,1,18,340,4,fir
0340-00104-11,1,14,340,3,deciduous_oak
0340-00104-13,1,18,340,4,cedar
0340-00104-14,1,18,340,4,fir
0340-00104-15,1,18,340,4,other_conifer
0340-00104-20,1,18,340,4,fir
0340-00104-21,14,18,340,2,cedar
0340-00104-5,1,18,340,4,other_conifer
0340-00104-6,1,18,340,4,cedar
0340-00104-7,1,18,340,4,fir
0340-00104-8,1,18,340,4,fir
0340-00104-9,1,18,340,4,cedar
0340-00108-1,1,18,340,4,fir
0340-00108-12,1,18,340,4,cedar
0340-00108-13,1,18,340,4,cedar
0340-00108-14,1,18,340,4,cedar
0340-00108-15,1,18,340,4,cedar
0340-00108-16,1,18,340,4,deciduous_oak
0340-00108-19,1,7,340,2,cedar
0340-00108-20,1,7,340,2,deciduous_oak
0340-00108-22,1,14,340,2,cedar
0340-00108-24,1,18,340,4,cedar
0340-00108-25,1,18,340,4,cedar
0340-00108-26,1,18,340,4,cedar
0340-00108-29,1,18,340,4,fir
0340-00108-3,1,18,340,4,other_hardwood
0340-00108-30,1,18,340,4,cedar
0340-00108-31,1,18,340,4,cedar
0340-00108-32,1,7,340,2,other_hardwood
0340-00108-34,1,18,340,4,fir
0340-00108-36,1,7,340,2,fir
0340-00108-37,1,18,340,4,fir
0340-00108-38,1,18,340,4,fir
0340-00108-39,1,18,340,4,fir
0340-00108-4,1,18,340,4,cedar
0340-00108-41,1,14,340,3,fir
0340-00108-42,1,18,340,4,cedar
0340-00108-5,14,18,340,2,other_hardwood
0340-00108-6,14,18,340,2,other_hardwood
0340-00108-7,1,18,340,4,cedar
0340-00108-9,7,14,340,2,other_hardwood
0340-00109-12,1,18,340,4,cedar
0340-00109-13,1,18,340,4,cedar
0340-00109-14,7,18,340,3,cedar
0340-00109-17,1,18,340,4,cedar
0340-00109-18,1,18,340,4,yellow_pine
0340-00109-2,14,18,340,2,fir
0340-00109-21,1,18,340,4,other_conifer
0340-00109-24,1,18,340,4,fir
0340-00109-29,1,18,340,4,fir
0340-00109-3,1,18,340,4,deciduous_oak
0340-00109-30,1,18,340,4,fir
0340-00109-5,1,18,340,4,fir
